,sentence,entity,entity_tag,entity_pos_start_rel,entity_pos_end_rel,label
1590,"Вечером в пятницу стало известно о нападении на еврейское поселение к северу от Рамаллы на Западном берегу реки Иордан, жертвами которого стали трое израильтян.",израильтян,NATIONALITY,149,159,-1
1591,"В субботу, 21 июля 2018 года, на арене СК «Олимпийский» в Москве украинец Александр Усик победил уроженца Северной Осетии россиянина Мурата Гассиева в финале Всемирной боксерской суперсерии (WBSS), став абсолютным чемпионом мира в первом тяжёлом весе, обладателем кубка Мохаммеда Али, поясов чемпиона мира по версиям WBA super, WBC, IBF, WBO, а также титула журнала The Ring.",WBC,ORGANIZATION,328,331,0
1592,"За свой труд Ярослав Минников удостоен высшей награды конкурса: ему вручены дипломом победителя, «Золотой крест „Первые шаги в науке.",Ярослав Минников,PERSON,13,29,0
1593,"Как сообщил источник, в стадии рассмотрения находятся кандидатуры заместителя министра финансов США Мэри Миллер, а также бывшего топ-менеджера Citigroup и Bank of America Салли Кравчек.",Салли Кравчек,PERSON,171,184,0
1594,Об этом сообщает Дик Марти (Dick Marty) в докладе о расследовании деятельности ЦРУ.,Dick Marty,PERSON,28,38,0
1595,В некоторых случаях молитвы переросли в столкновения с силами безопасности Израиля.,силами безопасности Израиля,ORGANIZATION,55,82,0
1596,"Президент США Дональд Трамп подписал указ, запрещающий проводить операции с новыми долговыми обязательствами и государственными ценными бумагами Венесуэлы.",Венесуэлы,COUNTRY,145,154,-1
1597,"Хотя фестиваль призван в первую очередь привлечь внимание к работам начинающих независимых режиссеров, он пользуется большой популярностью и у известных деятелей кино.",деятелей кино,PROFESSION,153,166,1
1598,"Интересно, что вместе с Леонорой Гнедлер на сцену вышел первый барабанщика Цемента — Карл Хламкин.",Леонорой Гнедлер,PERSON,24,40,0
1599,"Mash опубликовал коллаж, на которой совместил фотографии Эрика Харриса, устроившего массовое убийство в школе «Колумбайн», актёра, сыгравшего его в фильме о «Колумбайне» и Владислава Рослякова, устроившего бойню в Керчи, и указывает на сходство внешнего вида всех изображённых.",актёра,PROFESSION,123,129,0
1600,"Кейта выдвинула партия ""Объединение за Мали"" (Rassemblement pour le Mali, RPM), руководителем которой он является.",Mal,COUNTRY,68,71,0
1601,"Марк рассказал ''Викиновостям'', что рабочие в Vestas получили письма поддержки от Социалистической рабочей партии Британии, Конгресса профсоюзов и профсоюза Юнайт.",рабочие,PROFESSION,37,44,1
1602,"В публикации предполагается, что скорее всего в то время мордва могла позаимствовать такие технологии только у русских, что означает вероятное присутствие последних уже в XIV веке в непосредственной близости от будущего Тамбова.",мордва,NATIONALITY,57,63,0
1603,"На прошлой неделе Франция заявила, что будет вместе с Великобританией направлять оружие повстанцам, если ЕС не ослабит эмбарго на поставку вооружений.",Франция,COUNTRY,18,25,1
1604,"Питер Динклейдж из средневекового сериала-фэнтези «Игры престолов» (Game of Thrones) удостоен премии в номинации «Лучший актер второго плана» за роль умного, но грубого Тириона.",Тириона,PERSON,169,176,1
1605,Знаменитый исполнитель подростковой поп-музыки Джастин Бибер едва не стал жертвой эксцентричного заговора.,Джастин Бибер,PERSON,47,60,1
1606,"Более шести тысяч демонстрантов собрались 14 апреля 2018 года в Афинах, чтобы выразить протест против ракетных ударов по Сирии, нанесённых США и их союзниками.",США,COUNTRY,139,142,-1
1607,"Мэр сообщил, что количество жертв достигло 180 человек, и что ещё не все тела извлечены из под обломков разрушенных зданий.",Мэр,PROFESSION,0,3,0
1608,Украинский певец Вадим Дубовский выложил в интернет свою новую песню под названием «Марш зелёного».,певец,PROFESSION,11,16,0
1609,"Их ряды пополнили народный артист России, сценарист и кинорежиссер Владимир Бортко и звезда молодежных сериалов Мария Кожевникова.",кинорежиссер,PROFESSION,54,66,0
1610,"Аналитики предрекают легкую победу партии власти, которая будет по-прежнему доминировать в парламенте из 125 мест.",Аналитики,PROFESSION,0,9,0
1611,Он стал самым старым мужчиной в Японии после смерти Масамицу Йосиды 29 октября 2016 года и в мире — после смерти Исраэля Криштала.,Японии,COUNTRY,32,38,0
1612,Сергей Попов (группа Алиби) в «Доме Культуры» 10 июня 2018 года,Сергей Попов,PERSON,0,12,0
1613,Изучавший статую эксперт Алессандро Мартелли сказал:,Алессандро Мартелли,PERSON,25,44,-1
1614,На сцене балет хореографа Бориса Эйфмана «Анна Каренина»,хореографа,PROFESSION,15,25,0
1615,"Амато назвал книгу Брауна как «пронзительно антихристианской .. полной клеветы, преступлений и исторических и теологических ошибок относительно Иисуса, Евангелия и враждебную церкви».",Иисуса,PERSON,144,150,0
1616,"Попова доставили в больницу, прооперировали, но 20 января он скончался от тяжелых травм внутренних органов.",Попова,PERSON,0,6,0
1617,"Среди погибших два ребёнка и водитель автобуса — 47-летний Сергей Кубасов, имевший более 20 лет стажа.",водитель автобуса,PROFESSION,29,46,0
1618,"На северодвинской сцене роли исполняли: Сергей Виконтович Астахов (Козлов) (''Роберт Кэплен''), Эвелина Висвальдовна Блёданс (''Фреда''), Татьяна Альбертовна Абрамова (''Олуэн Пиил''), Ольга Альбертовна Арнтгольц (Бетти),  Андрей Игоревич Харитонов (''Чарльз Трэвор Стэнтон''),  Вахтанг Ираклиевич Беридзе (''Гордон Уайтхауз'').",Козлов,PERSON,67,73,0
1619,"По словам Бориса, Гордон обучался боевым искусствам и специализировался на джиу-джитсу.",Гордон,PERSON,18,24,0
1620,Спор вокруг наименования государства Македония возник в 1991 году после провозглашения независимости этой бывшей югославской республики.,югославской,COUNTRY,113,124,0
1621,"Женский финал Открытого чемпионата США по теннису завершился чистой победой австралийской теннисистки Саманты Стосур над американкой Сереной Уильямс, которая считалась фавориткой соревнований.",американкой,NATIONALITY,121,132,0
1622,"Так, три года назад картину Дали нашли благодаря усилиям следователей в Нидерландах и уважению представителей местного криминала к искусству (оказалось, что кража предметов искусства, среди голландских воров – страшный проступок).",Нидерландах,COUNTRY,72,83,1
1623,"Отец Владислава Суркова — Дудаев Андарбек Данильбекович (кличка Юрий), по некоторым данным, как и мать — Суркова Зоя Антоновна работал учителем в дуба-юртской школе.",учителем,PROFESSION,135,143,0
1624,"За сюжет комикса возьмётся Дэвид Уокер, а художником будет Джонас Шарф.",Джонас Шарф,PERSON,59,70,0
1625,Билл Гейтс представил в Китае работающий без воды и канализации туалет,Китае,COUNTRY,24,29,0
1626,"Моралес против политики США по искоренению коки, а также против неолиберальной политики прошлого Боливийского правительства, включая соглашения о свободной торговле.",Моралес,PERSON,0,7,1
1627,24 июня 2013 года миланский суд приговорил бывшего премьер-министра Италии Сильвио Берлускони к семи годам лишения свободы по делу несовершеннолетней танцовщицы Руби (Каримы эль-Маруг).,Каримы эль-Маруг,PERSON,167,183,0
1628,"Преступник обронил пластинку во время задержания, а затем она была найдена случайным прохожим и попала в руки к полицейским.",полицейским,PROFESSION,112,123,0
1629,"На церемонии открытия Игр американские спортсмены будут носить сине-бело-красные мундиры, созданные модельером Ральфом Лореном по заказу Национального олимпийского комитета США.",Национального олимпийского комитета,ORGANIZATION,137,172,0
1630,"По данным МВД России, в ходе всей избирательной кампании сотрудниками органов внутренних дел был составлен 2091 административный протокол.",МВД России,ORGANIZATION,10,20,0
1631,"Руководство «Справедливой России» пока воздерживается от комментариев, акцентируя внимание на нарушениях в ходе голосования.",Справедливой России,ORGANIZATION,13,32,0
1632,24 февраля 2010 года в городе Северодвинске на сцене театра драмы состоялся спектакль «Не будите спящую собаку» по мотивам пьесы английского драматурга Джона Бойнтона Пристли «Опасный поворот» написанной в 1932 году.,драматурга,PROFESSION,141,151,0
1633,Замбийцев с победой поздравил президент их страны Майкл Сата.,Майкл Сата,PERSON,50,60,1
1634,"На вопрос о травме основного вратаря сборной Игоря Акинфеева, полученной им в матче российской премьер-лиги между «Спартаком» и ЦСКА, Адвокат ответил, что «футболисты приходят на пресс-конференцию, чтобы говорить о сборной России, а не о „Зените“, „Спартаке“ или ЦСКА».",футболисты,PROFESSION,156,166,0
1635,"Китай проводит облёты острова бомбардировщиками, а Тайвань собирается закупить оружие у США.",США,COUNTRY,88,91,0
1636,Об этом заявил главный тренер российской команды Дик Адвокат.,главный тренер российской команды,PROFESSION,15,48,0
1637,"Госсекретарь Майк Помпео во вторник побеседовал по телефону с министром иностранных дел Словении Андже Логаром, сообщил Госдепартамент США.",Госсекретарь,PROFESSION,0,12,0
1638,"Самой результативной в составе сборной России опять стала нападающая Екатерина Гамова, набравшая 15 очков.",нападающая,PROFESSION,58,68,0
1639,"Тем не менее, беспорядок всегда был чертой творчества музыканта.",музыканта,PROFESSION,54,63,0
1640,"Начальники генштаба и разведывательных служб Пакистана представили парламенту краткие отчеты, в которых признали провалы в своей работе и готовность нести за них ответственность.",Начальники генштаба и разведывательных служб Пакистана,PROFESSION,0,54,-1
1641,В японо-американском проекте резолюции говорится об угрозе мира на Дальнем Востоке.,американском,COUNTRY,8,20,0
1642,Ведущий Уильям Харлан Хейл (William Harlan Hale) объявил:,Уильям Харлан Хейл,PERSON,8,26,0
1643,"Международный терроризм категорически против переизбрания Ангелы Меркель, так как именно при ней воинские подразделения в Афганистане стали активно участвовать в миротворческих операциях.",Ангелы Меркель,PERSON,58,72,-1
1644,"«Покушение на Мосийчука связано с его профессиональной деятельностью и политической позицией», — написал в Facebook лидер Радикальной партии Олег Ляшко.",Мосийчука,PERSON,14,23,1
1645,"В прошлом месяце власти города распорядились, чтобы слоних усыпили, однако бывший владелец животных, директор цирка Жильбер Эдельштайн, обжаловал это решение, и слонихам позволили пережить праздники.",власти города,ORGANIZATION,17,30,-1
1646,В пятницу в Восточном Иерусалиме рядом с Храмовой горой были убиты трое палестинцев и трое израильтян.,израильтян,NATIONALITY,91,101,0
1647,"В воскресенье президент Венесуэлы Уго Чавес направился на Кубу, где его вновь прооперируют в связи с рецидивом онкологического заболевания.",президент Венесуэлы,PROFESSION,14,33,0
1648,В Москве в реанимации Института имени Склифосовского на 85-м году жизни скончался великий советский хоккеист и хоккейный тренер Виктор Васильевич Тихонов.,хоккеист,PROFESSION,100,108,0
1649,"Пресс-служба телекомпании «Красный Квадрат», производителя «Кто хочет стать миллионером?», цитирует гендиректора Илью Кривицкого:",гендиректора,PROFESSION,100,112,0
1650,В результате Наама была вынуждена пойти на этот шаг.,Наама,PERSON,13,18,-1
1651,"Есть, в числе прочего, мой дуэт с Андреем Макаревичем.",Андреем Макаревичем,PERSON,34,53,0
1652,"В качестве условия для освобождения гражданина США боевики выдвинули ряд требований, среди которых освобождение всех заключенных в Гуантанамо и других секретных американских тюрьмах, освобождение родственников Усамы бин Ладена, а также освобождение тех, кто был арестован по подозрению к принадлежности к движениям «Аль-Кайда» и Талибан.",американских,COUNTRY,161,173,0
1653,"В обращении V-го съезда Союза театральных деятелей (СТД) России, сказано, что недопустимы ""любые проявления неприязни по национальному признаку к людям грузинской национальности, проживающим в России и уважающим законы Российской Федерации"", особенно в ""...в сфере культуры и искусства"".",СТД,ORGANIZATION,52,55,0
1654,В пятницу Анкара получила поддержку и со стороны Ирана.,Ирана,COUNTRY,49,54,1
1655,"Демократическая партия, созданная на основе коалиции ""Оливковое дерево"" бывшего премьер-министра страны Романо Проди и включающая в себя партии ""Левые демократы"" и ""Маргерита"", занимает 217 мест в 630-местном парламенте Италии и является одной из главных оппозиционных сил страны.",Демократическая партия,ORGANIZATION,0,22,0
1656,"8 мая завершился суд по делу о побоях: Александр Кокорин и Павел Мамаев получили, соответственно, 1 год 6 месяцев и 1 год 5 месяцев.",Александр Кокорин,PERSON,39,56,-1
1657,"президент Китая Ху Цзиньтао и американский президент Барак Обама в Пекине, Китай, 17 ноября 2009 года.",Ху Цзиньтао,PERSON,16,27,0
1658,"Корабль в порту встречали начальник штаба вооружённых сил Джибути генерал-майор Тахир Али Мохамед и другие военные, посол Китая в Джибути Фу Хуацян, военный атташе в Джибути Цзи Мингчжоу, начальник базы материально-технического снабжения НОАК в Джибути Лян Янь.",военные,PROFESSION,107,114,0
1659,"Продюсером фильма выступил оскароносный актер Форест Уитакер, а одну из ролей исполнила Октавия Спенсер, в прошлом году получившая «Оскара» за лучшую роль второго плана в фильме «Прислуга».",Форест Уитакер,PERSON,46,60,1
1660,Они якобы продавались по цене от 10 долларов США за одну американскую карточку и от 50 долларо СШАв за европейскую.,США,COUNTRY,45,48,0
1661,Главный тренер сборной Свердловской области и Клуба самбо УГМК Валерий Стенников прокомментировал победу свердловских спортсменов:,Клуба самбо УГМК,ORGANIZATION,46,62,0
1662,"Лучшим игровым фильмом жюри фестиваля назвало кинофильм «Мальчик русский» режиссёра Александра Золотухина (Россия), посвящённый судьбе деревенского парня, ушедшего в 1916 году добровольцем на войну и первом же бою потерявшего зрение.",Россия,COUNTRY,107,113,0
1663,Двое неизвестных в своих 10 постах умудрились угрожать президенту и выставили фотографии с изображением взрывчатки .,президенту,PROFESSION,55,65,0
1664,Министерство финансов США ввело санкции против кубинской нефтяной компании Cubametales за поддержку венесуэльского режима Николаса Мадуро.,венесуэльского,COUNTRY,100,114,0
1665,Тарифы на электричество в Болгарии резко выросли более чем в два раза в январе 2013 года.,Болгарии,COUNTRY,26,34,0
1666,"Однако им для этого было достаточно завоевать только титулы WBC, WBA и IBF.",IBF,ORGANIZATION,71,74,1
1667,"Таким образом, письмо Трумпа принцу-регенту не помогло ему остаться в стране.",Трумпа,PERSON,22,28,0
1668,США и Грузия расширят сотрудничество в сфере безопасности,США,COUNTRY,0,3,1
1669,"14 мая 2013 года одна из самых красивых женщин, 37-летняя американская актриса, режиссёр и сценарист, фотомодель, посол доброй воли ООН — Анджелина Джоли на страницах американского издания The New York Times призналась, что недавно перенесла хирургическую операцию мастэктомии по удалению молочных желёз обеих грудей.",актриса,PROFESSION,71,78,0
1670,Американский фермер отсудил 80 млн долларов у Monsanto,Американский,COUNTRY,0,12,0
1671,Умер Кирк Дуглас — последний представитель «золотого века» американского кинематографа,американского,COUNTRY,59,72,0
1672,После свержения Маркоса Акино стала президентом Филиппин.,президентом Филиппин,PROFESSION,36,56,0
1673,"Отметим, что массированная атака британских СМИ на ФИФА, последовавшая после провала английской заявки, уже привела к ряду отставок в федерации, а ее президента Зеппа Блаттера жители Туманного Альбиона теперь считают главным злодеем десятилетия.",ФИФА,ORGANIZATION,51,55,-1
1674,Барак Обама принимает в Белом доме своего французского коллегу Николя Саркози.,Николя Саркози,PERSON,63,77,1
1675,Сразу после боя Александр Усик сказал журналистам:,журналистам,PROFESSION,38,49,0
1676,В Италии из-за коронавируса из тюрем выпускают боссов мафии,Италии,COUNTRY,2,8,0
1677,"В заявлении, опубликованном на сайте полиции, сообщается, что подозреваемый был задержан в гостинице в Праге.",полиции,ORGANIZATION,37,44,0
1678,"Сборная России по футболу должна набрать шесть очков в ближайших отборочных матчах чемпионата Европы 2012 года с командами Македонии и Ирландии, которые состоятся 2 и 6 сентября соответственно.",Сборная России по футболу,ORGANIZATION,0,25,-1
1679,"«Выжившие в результате атаки в Бостоне заслуживают размещения на обложке, хотя я уже не думаю, что Rolling Stone заслуживает их», — резюмировал Менино.",Rolling Stone,ORGANIZATION,99,112,-1
1680,Наказание по статье 148 УК РФ составляет до одного года лишения свободы.,РФ,COUNTRY,27,29,0
1681,В проекте участвовали рэп исполнитель видеооператор Карина Куча звукорежиссер Ксения Абрамова в роли алиенистки Ярослава Клапрус в роли молодой девушки жертвы ,Ксения Абрамова,PERSON,78,93,0
1682,"Правда, тут же правоцентристы утверждают, что законопроект бюджета, будь он подготовлен кабинетом Руснока, не получит большинства при голосовании в парламенте.",парламенте,ORGANIZATION,148,158,0
1683,"Так, каждый пятый украинские определил августовский путч как «эпизод борьбы за власть среди высшего руководства страны».",украинские,NATIONALITY,18,28,0
1684,"Браво», — заявил актер, продюсер и директор Нейл Патрик Харрис, известный своими ролями в сериалах «Доктор Дуги Хаузер» (Doogie Howser, M.D.) и «Как я встретил вашу маму» (How I Met Your Mother).",актер,PROFESSION,17,22,0
1685,"Роли на премьерном показе исполнили: Сергей Астахов (Роберт), w:Елена Корикова (Фреда), Светлана Иванова (Бетти), Андрей Чернышов (Стэнтон), Ольга Красько (Олуэн), Иван Жидков (Гордон).",Ольга Красько,PERSON,141,154,0
1686,Ларс Боом победил на 15-м этапе испанской Вуэльты,испанской,COUNTRY,32,41,0
1687,"Опросы, проведенные двумя японскими газетами показывают, что за оппозиционную Демократическую партию готовы голосовать 40 % избирателей, тогда как за правящую Либерально-демократическую только 21%.",Демократическую партию,ORGANIZATION,78,100,1
1688,30 ноября Британское Королевское Общество вручит Стивену Хокингу престижную Медаль Копли (Copley Medal).,Копли,PERSON,83,88,0
1689,"Кроме того, следователи выяснили, что политик пользовался своим положением, чтобы вызволить эль-Маруг из-под стражи по другому делу.",следователи,PROFESSION,12,23,-1
1690,"Президент России, Владимир Путин, лично выразил соболезнования родным и близким Виктора Тихонова, в частности, внучке Тихоновой Татьяне Васильевне:",Тихоновой Татьяне Васильевне,PERSON,118,146,1
1691,"Как бы там ни было, ясно одно - Чехией после падения кабинета Нечаса управляет президент Милош Земан.",кабинета Нечаса,ORGANIZATION,53,68,-1
1692,"Должно быть такое кино», — считает режиссер и сценарист Алексей Чупов.",сценарист,PROFESSION,46,55,0
1693,Дизайнеру ИГИЛ предъявлены обвинения в Индии,Дизайнеру ИГИЛ,PROFESSION,0,14,-1
1694,"Он сделал больше для защиты животных, чем все наши президенты вместе взятые.",президенты,PROFESSION,51,61,0
1695,"Эво Моралес будет первым президентом Боливии, происходящим из коренного населения Америки — индейцев.",Эво Моралес,PERSON,0,11,0
1696,"По данным сайта президента России, Владислав Сурков родился в селе Солнцеве Липецкой области.",президента России,PROFESSION,16,33,0
1697,В разгаре турне молодая поп-звезда столкнулась с побочными эффектами этой болезни — паническими атаками и депрессией.,поп-звезда,PROFESSION,24,34,0
1698,"«Юные пионеры Китая» — пионерская организация для детей в возрасте от 6 до 14 лет, учеников начальной и средней школы.",Юные пионеры Китая,ORGANIZATION,1,19,0
1699,"Как потом оказалось, это был знакомый Марины Дмитрий Туркин, которого актриса попросила подъехать к Театру Наций, куда она ходила на спектакль.",Дмитрий Туркин,PERSON,45,59,-1
1700,"Организаторами легендарного фестиваля выступили президент Подольского рок-клуба Пётр Колупаев, директор Зелёного театра Подольского городского парка имени Талалихина Марк Рудинштейн (говоривший впоследствии, что Подольский рок-фестиваль — лучшее, что он сделал в своей жизни), а также Сергей Гурьев и Наталья Комарова («Комета»).",президент Подольского рок-клуба,PROFESSION,48,79,0
1701,"По официальным данным, объявленным поздним вечером в воскресенье, Мадуро одержал победу над лидером оппозиции Энрике Каприлесом с минимальным перевесом.",Мадуро,PERSON,66,72,-1
1702,"На 3 декабря, по данным Федерации Спортивного Кикера, в составе сборной уже было тринадцать человек, но остановлюсь немного подробнее на двоих из них, участвующих в категории Disabled: Косоруковой Александре и Рябчиковом Антоне.",Федерации Спортивного Кикера,ORGANIZATION,24,52,0
1703,Резня в Париже: сторонник ИГ напал на людей,ИГ,ORGANIZATION,26,28,0
1704,"Они обещают, что правительство президентского ставленника не получит поддержки при утверждении в парламенте.",парламенте,ORGANIZATION,97,107,0
1705,"Джейн Остин (Jane Austen 16 декабря 1775 — 18 июля 1817) — английская писательница, провозвестница реализма в британской литературе, сатирик, писала так называемые романы нравов.",сатирик,PROFESSION,133,140,0
1706,Представление по пьесе Надежды Птушкиной состоится вечером на сцене Театра имени Евгения Вахтангова в Москве.,Надежды Птушкиной,PERSON,23,40,0
1707,30 ноября Британское Королевское Общество вручит Стивену Хокингу престижную Медаль Копли (Copley Medal).,Британское,COUNTRY,10,20,0
1708,"Профессор уголовного права в Стэнфордской школе права Дэвид Скланский заявил, что если Трамп действительно участвовал в составлении неверного публичного заявления о встрече, то, возможно, он дал повод для возбуждения дела о воспрепятствовании правосудию против него.",Профессор уголовного права в Стэнфордской школе права,PROFESSION,0,53,0
1709,"Путин выразил уверенность, что под руководством Мадуро Венесуэла будет и впредь укреплять отношения стратегического партнерства с Россией, а также подтвердил готовность к дальнейшему развитию конструктивного диалога по всему спектру двусторонних и международных вопросов в интересах двух стран и народов.",Мадуро,PERSON,48,54,1
1710,"В то же власти Грузии придерживаются другой точки зрения на депортацию грузинских граждан из России; парламент Грузии 23 октября, возможно, примет решение о создании комиссии, призванной рассмотреть вопрос о нарушении в России прав граждан Грузии.",Грузии,COUNTRY,111,117,0
1711,"Что касается действий сирийского правительства, то они направлены на борьбу с вооружёнными группировками, которые дестабилизируют обстановку в стране по заказу властей США и Израиля.",Израиля,COUNTRY,174,181,-1
1712,В заявлении НАТО сообщается о «нескольких» убитых среди военнослужащих международной коалиции и граждан Афганистана.,граждан Афганистана,NATIONALITY,96,115,0
1713,"Как сообщает «Лента.ру», Анкара намерена собрать значительные силы у берегов Кипра и Израиля, где дополнительно будет развёрнута группировка из двух фрегатов, двух корветов, нескольких сторожевых кораблей и ракетных катеров.",Кипра,COUNTRY,77,82,-1
1714,Фильм по книге Брауна выпустила компания «Sony Pictures» (отденение компанииColumbia Pictures).,Брауна,PERSON,15,21,0
1715,"Ранее отец Джексона также подал иск о насильственной смерти, обвиняя Мюррея в даче лживых показаний врачам, пытавшимся спасти жизнь певца.",врачам,PROFESSION,100,106,0
1716,Во время взрыва автомобиля в Киеве пострадала модель Dior,модель Dior,PROFESSION,46,57,0
1717,"Полиция Германии сделала вывод, что он уже если не в Германии, то на пути к ней.",Полиция,ORGANIZATION,0,7,0
1718,Российская интеллигенция выступает против преследований по национальному признаку.,Российская,COUNTRY,0,10,0
1719,По сюжету британский наркобарон Микки Пирсон пытается продать свою высокодоходную марихуановую империю династии оклахомских миллиардеров.,британский,COUNTRY,10,20,0
1720,"В ходе следствия было установлено, что мужчина действовал из идеологических соображений и был связан с организацией ""Хизб ут-Тахрир"", которая в России признана террористической.",Хизб ут-Тахрир,ORGANIZATION,117,131,-1
1721,"Насира обвинили в том, что он участвовал в заговоре с целью организации взрывов в нью-йоркском метро и совершения терактов в городах Великобритании и других европейских стран.",Насира,PERSON,0,6,-1
1722,Так депутат Госдумы от «Справедливой России» Илья Пономарёв назвал её серьезным ударом по правительству Дмитрия Медведева:,депутат Госдумы,PROFESSION,4,19,0
1723,"Член парламента от Социалистической партии Дидье Матус заявил, что подобная цензура, искажающая историю, достойна только тоталитарного государства.",парламента,ORGANIZATION,5,15,0
1724,"В том числе, именно он убедил президента Афганистана Хамида Карзая согласиться на второй тур выборов в 2009 году.",президента Афганистана,PROFESSION,30,52,0
1725,"Обвинение в убийстве Политковской предъявлено чеченцу Рустаму Махмудову, а его брат, дядя и бывший сотрудник правоохранительных органов обвиняются в причастности к ее смерти.",чеченцу,NATIONALITY,46,53,0
1726,"Практически все СМИ связали решение ведомства с тем, что президент Белоруссии Александр Лукашенко потребовал возбудить уголовное дело в отношении главы Россельхознадзора Сергея Данкверта из-за «нанесения вреда государству» и якобы коррупционных интересов последнего:",Сергея Данкверта,PERSON,170,186,-1
1727,"По их словам, соответствующее заявление глава Комиссии сделает позднее сегодня.",глава Комиссии,PROFESSION,40,54,0
1728,В пятницу — 28 июня 2013 года российская прокуратура обратилась в московский суд с просьбой ограничить свободу передвижения медиамагната Александра Лебедева на 21 месяц за избиение своего оппонента — Сергея Полонского на телешоу.,Сергея Полонского,PERSON,200,217,-1
1729,"Под его ответственностью находилось ""всего"" 400 миллионов долларов - практически ничто в сравнении с многомиллиардными инвестициями Berkshire Hathaway.",Berkshire Hathaway,ORGANIZATION,132,150,0
1730,"Получив диплом по химии в Корнельском университете, Рено поступила на юридический факультет Гарвардского университета, который закончила в 1963 году.",Корнельском университете,ORGANIZATION,26,50,0
1731,Творчество Дубовского — политическая сатира на музыку известных советских песен.,советских,COUNTRY,64,73,0
1732,Он призвал власти страны к новым переговорам с США и пообещал оказывать помощь простым кубинцам — в обход чиновников.,чиновников,PROFESSION,106,116,-1
1733,По образованию — преподаватель русского языка и литературы.,преподаватель русского языка и литературы,PROFESSION,17,58,0
1734,Обсуждение ракетных испытаний в Северной Корее получило неожиданное предложение.,Северной Корее,COUNTRY,32,46,0
1735,"Там же клоуны детей убивают, это, разумеется, неправильно», — сообщил он изданию «Ридус».",Ридус,ORGANIZATION,82,87,0
1736,Книга «Искусство войны» китайского военного стратега Сунь-цзы,военного стратега,PROFESSION,35,52,0
1737,"Сторонники Бандеры утверждают, что объединение с нацистами в борьбе против советской армии объяснялось надеждой на то, что Гитлер дарует Украине независимость.",Бандеры,PERSON,11,18,1
