	sentence	label
705	ZeniMax Media ситуацию не комментировала.	
706	Во вторник, 11 декабря, Шериф Шекатт, прибыв на рождественскую ярмарку в центре Страсбурга, начал расстреливать прохожих из автоматического оружия.	
707	В последнем матче «пенсионеры» уступили Лестеру, на данный момент лидер чемпионата под предводительством Клаудио Раньери раньше тренер Челси, со счётом 1:2.	
708	Похоже, что случай Сальвадора стал «сигналом пробуждения для Соединённых Штатов и вызвал резкий ответ, который, по-видимому, направлен на удерживание других стран от того, чтобы последовать этому примеру», — говорит Бонни Глейзер, эксперт Центра международных и стратегических исследований.	
709	Женский финал Открытого чемпионата США по теннису завершился чистой победой австралийской теннисистки Саманты Стосур над американкой Сереной Уильямс, которая считалась фавориткой соревнований.	
710	Его произведение признано кладезем мудрости для тех, кто решил попытать счастья на Уолл-стрит.	
711	Председатель правления межрегиональной общественной организации содействия защите гражданских прав «Справедливость» уверен, что одними законами тут не обойтись.	
712	Десятки миллионов людей вышли на улицы американских городов, где проходят торжественные парады и праздничные концерты.	
713	Учился в Московском институте стали и сплавов (МИСиС) в 1982—1983 годах и три года — в Московском институте культуры на факультете режиссуры массовых театрализованных представлений, но не окончил эти вузы.	
714	На прошлой неделе администрация президента Барака Обамы официально обвинила российское правительство в кибератаках на американские политические институты с целью повлиять на исход президентских выборов.	
715	62-летний IT-предприниматель нигерийского происхождения проживает в коммуне Спирано провинции Бергамо.	
716	Николас Мадуро стал президентом Венесуэлы	
717	С учётом того, что Кокорин и Мамаев пребывали несколько месяцев в СИЗО, их заключение сокращено и составит до шести месяцев.	
718	"В среду в Зимбабве состоялись президентские и парламентские выборы, на которых основными претендентами на пост главы страны были лидер ""Африканского национального союза Зимбабве — Патриотический фронт"" (ZANU-PF) действующий президент 89-летний Роберт Мугабе и глава оппозиционного ""Движения за демократические перемены"" (MDC) премьер-министр Морган Цвангираи."	
719	Женский финал Открытого чемпионата США по теннису завершился чистой победой австралийской теннисистки Саманты Стосур над американкой Сереной Уильямс, которая считалась фавориткой соревнований.	
720	Чавес назначил преемника и направился на Кубу лечить рак	
721	Президент России Владимир Путин указом от 13 февраля 2014 года наградил гендиректора российского международного информационного агентства «Россия сегодня» и заместителя гендиректора ВГТРК Дмитрия Киселёва орденом «За заслуги перед Отечеством» IV степени.	
722	В аккаунте лидера и основателя рок-группы «Жар-птица» (г. Дубна) Сергея Попова и Дома Культуры (ММ ДК) появилось сообщение об отмене, намеченной на 29 марта 2020 года презентации бокс-сета команды «Антология», выпущенного издательством «Перец рекордз».	
723	После выхода заявления Миллера несколько знаменитостей выступили в поддержку звезды «Другого мира» (Underworld).	
724	Но «Спартаку» не смогут помочь Инсаурральде и Пареха, так как они получили красные карточки, а также Эменике, получивший четвёртую желтую карточку в сезоне.	
725	Премьер-министр Италии Маттео Ренци заявил, что с уходом Фо «страна потеряла крупнейшую фигуру культурной жизни».	
726	На фото виден плакат с надписью: «Британские убийцы, убирайтесь».	
727	Режиссер Мартин Скорсезе и Роберт Де Ниро, работавшие ранее над восемью совместными картинами, ныне входящими в золотой фонд мирового кинематографа, решились подарить зрителям еще один общий фильм: обоим приглянулась экранизация криминальной саги Чарльза Брандта «Я слышал, вы красите дома» (I Heard You Paint Houses), основанная на реальных событиях.	
728	Затем их купила ZeniMax, но не согласовала контракт с Димуччи.	
729	Сторонники движения ХАМАС штурмуют парламент Палестины в городе Рамалах.	
730	В четверг, 11 июля 2019 года, российский политик Алексей Навальный вышел из спецприёмника после 10 суток административного ареста за участие в марше в поддержку журналиста «Медузы» Ивана Голунова.	
731	Китайский политик, побеседовавший с советником президента Обамы по национальной безопасности Сьюзан Райс, добавил также, что необходимо учитывать законные права и интересы всех этнических групп, проживающих в Украине.	
732	Шестидесятивосьмилетняя Руссефф, экономист по образованию, заявила, что подобное перераспределение фондов является обычной практикой, в которой нет ничего противозаконного.	
733	Сегодня российский суд приступил к рассмотрению прошения Алёхиной об условно-досрочном освобождении.	
734	24-летняя Луиза Вестерагер Йесперсен и 28-летняя Марен Уеланд были жестоко убиты в Марокко сторонниками «Исламского государства».	
735	Саакашвили признали виновным в том, что в 2006 году он в обход специальной Комиссии помиловал четверых полицейских, сидевших в тюрьме за убийство сотрудника «Объединённого грузинского банка» Сандро Гиргвлиани.	
736	Адвокат Лапшина Эдуард Чернин, который призывал оправдать Лапшина, заявил журналистам после вынесения вердикта в четверг, что его клиент обжалует решение суда и надеется на экстрадицию в одну из его родных стран.	
737	«Железная леди» возглавляла британское правительство с 1979 по 1990 год.	
738	Северная Корея пригрозила нанести превентивный ядерный удар по США и Японии	
739	С августа 1999 года — заместитель руководителя Администрации Президента Российской Федерации.	
740	Среди ведущих концерта были Сергей Гурьев и Олег Коврига.	
741	В результате воздушного удара авиации США в афганской провинции Кундуз погибли десятки мирных жителей.	
742	Если Сенат примет дело к рассмотрению, то Руссефф будет отстранена от должности на срок, достигающий 180 дней, и исполняющим обязанности президента станет вице-президент страны Мишел Темер.	
743	Поводом к ним послужило решение президента Виктора Януковича отказаться от подписания ключевого соглашения с ЕС в пользу укрепления связей с Россией.	
744	После матча тренер сборной Кот-д’Ивуара Франсуа Зауи не скрывал своего разочарования.	
745	Так что Россия получила утешительный прогноз и сочувствие европейских, американских и азиатских лидеров.	
746	В публикации предполагается, что скорее всего в то время мордва могла позаимствовать такие технологии только у русских, что означает вероятное присутствие последних уже в XIV веке в непосредственной близости от будущего Тамбова.	
747	Помилованы были офицеры МВД Геронтий Алания, Михаил Бибилуридзе, Автандил Апциаури и Александр Гачава.	
748	Ещё в XIV веке самый знаменитый поэт английского Средневековья Джеффри Чосер писал: «Не будите спящую собаку, она может только укусить».	
749	Однако в условиях политического кризиса Земан уже пообещал чехам, что в рамках деятельности кабинета Руснока будет повышена минимальная заработная плата трудящимся.	
750	Кроме Мэтта, в фильме будут играть другие известные артисты.	
751	Кроме художественной прозы писал сатирические монологи, юморески и сценарии для номеров, с которыми выступали на эстраде известные советские и российские юмористы, а также сам Арканов.	
752	13 октября 2016 года на 91-м году жизни скончался итальянский драматург и режиссёр, лауреат Нобелевской премии по литературе 1997 года, Дарио Фо.	
753	Baza называет имя пострадавшего сотрудника ФСБ — 35-летний «Константин Однолепков.	
754	В средствах массовой информации Германии прокручиваются видеоролики, на которых выступает террорист марроканского происхождения Беккай Харрах, имеющий немецкое граджанство и на чистом немецком языке говорящий о том, что если Германии в течение двух недель не выведет воинские подразделения из Афганистана, то страна погрузится во мрак тероористический акций.	
755	Руснок сейчас занят подбором персонального состава своего предполагаемого правительственного кабинета.	
756	за 4,83 млрд долларов США, тем самым подтвердив слухи, циркулирующие на рынке на протяжении нескольких месяцев.	
757	Как отмечается в заявлении, с которым выступила пресс-секретарь внешнеполитического ведомства Морган Ортагус, собеседники подтвердили общую приверженность США и Словении – союзников по НАТО, которых объединяют также двусторонние партнерские отношения, – делу обеспечения глобальной безопасности.	
758	Система AACS была разработана компаниями: Уолт Дисней (Walt Disney Co.), Интел (Intel Corp.), Майкрософт (Microsoft Corp.), Тошиба (Toshiba Corp.) и Сони (Sony Corp.), чтобы защитить высококачественные форматы записи дисков, включая HD-DVD Тошибы и Blu-ray Сони.	
759	Роли на премьерном показе исполнили: Сергей Астахов (Роберт), w:Елена Корикова (Фреда), Светлана Иванова (Бетти), Андрей Чернышов (Стэнтон), Ольга Красько (Олуэн), Иван Жидков (Гордон).	
760	Кроме того, Армстронг основал фонд по борьбе с раком.	
761	Соавтор RSS и сооснователь Reddit Аарон Шварц покончил с собой	
762	Специальный приз Музея Победы получил российский режиссёр Григорий Илугдин за документальную киноленту «Рейд на Дуклу».	
763	Альсим Черноскулов в финале встретился со своим давним соперником — с белорусом Андреем Казусенком.	
764	77-летняя Бардо активно поддерживала Депардьё в его конфликте с французскими властями, начавшемся, когда актер решил эмигрировать из-за повышения налогов.	
765	Как пишет The New York Times, в 2017 году в Афганистане погибло 11 американских военных, 1 января 2018 года убит один и ещё несколько военнослужащих США получили ранения.	
766	В Португалии объявлен трёхдневный траур в память о великом футболисте — Эйсебио.	
767	«Мы больше не будем хранить молчание перед лицом коммунистического гнёта», — заявил Трамп, обещая отменить, как он выразился, «однобокие» соглашения администрации Барака Обамы с Кубой.	
768	Однако первый же официальный матч Челси проиграл Арсеналу в споре за суперкубок Англии.	
769	Министр иностранных дел Ирана Али Акбар Салехи и его турецкий коллега Ахмет Давутоглу заявили, что будут сотрудничать в борьбе с Курдской рабочей партией и ее иранским аффилиатом – Партией свободной жизни Курдистана.	
770	В ответ Владимир Маркин опубликовал статью в «Известиях» под заголовком «Глядя из Лондона, неча на зеркало пенять», где жёстко ответил Суркову:	
771	Известная как «королева гламура», Фернандес была первой леди до того, как стать президентом самой.	
772	Моралес — левый политик, его поддержка производства коки не сделает его популярной политической фигурой Латинской Америки для президента США Джорджа Буша и его правительства.	
773	Новозеландцы отшучиваются, что эмиграция из Новой Зеландии в Австралию сделала обе страны умнее.	
774	Картина Наташи Меркуловой и Алексея Чупова «Интимные места», которая рисковала остаться без прокатного удостоверения Минкультуры из-за откровенных сцен эротического характера и ненормативной лексики, все-таки выйдет в прокат 12 сентября 2013 года, сообщает РИА «Новости» со ссылкой на прокатчика фильма, компанию «Люксор Дистрибюшн».	
775	Представители тюрьмы сообщили, что за день до казни Картер был спокоен.	
776	На старшую дочь Фёдора Емельяненко в Москве совершено нападение	
777	Программа льготного кредитования «MicroBank», созданная «CaixaBank» для развития малого и среднего бизнеса, а также для личных потребительских нужд испанцев, принесла положительные плоды.	
778	Учебником года признан учебно-методический комплекс «История современной России» (Фонд современной истории, издательство Московского университета).	
779	Адвокат Насира заявил, что его подзащитный не признает себя виновным.	
780	По информации The Times, он являлся высокооплачиваемым и особо ценным агентом службы внешней разведки Великобритании MI6.	
781	«Украинская Алекс Мид» (Alexa Meade), художница Екатерина Головина, перевернула реальность на глазах гостей презентации, превратив живую девушку-модель в картину с обложки журнала ''Magic Woman'', создав иллюзию двухмерного пространства в трёхмерном.	
782	Лауреат Нобелевской премии по литературе (1997), премии Соннинга (1981), почётный доктор римского университета Ла Сапиенца (2006).	
783	Этот случай в последнее время стал популярным в США и Европе поводом для насмешек над Зеленским.	
784	Пресс-служба полиции Марокко сообщила, что в интернете, вскоре после убийства появилось видео со сценой казни (девушку обезглавили).	
785	Лауреатов в категориях «Артист года», «Лучший автор песен» и «Прорыв года» определяет команда редакторов Apple Music, в которую входят музыкальные критики и знаменитости.	
786	Кевин Спейси во время посещения «Карточного домика» губернатором Мэриленда Мартином О’Мэлли	
787	Французские и малийские военные, в свою очередь, в начале этого года вытеснили экстремистов из крупнейших северных городов, однако НДОА установило в городе Кидаль свое правительство.	
788	Подозреваемому в совершении преступления — двадцатидвухлетнему Джареду Лафнеру — предъявлены обвинения в покушении на убийство Гиффордс и двух её помощников.	
789	Пресс-секретарь президента Аргентины Кристины Фернандес де Киршнер  завила, что онкологический диагноз, поставленный месяц назад, оказался ошибочным.	
790	"В уфимской мэрии ""Ъ"" сообщили, что вчера же господин Сагитов получил новое назначение на пост управляющего делами администрации Уфы."	
791	И это Рождество стало мирным праздником в небольшом городе, где, как считают христиане, более 2 тысяч лет назад родился Иисус.	
792	17 июня 2013 года премьер-министр Петр Нечас подал заявление о своей отставке президенту Чехии Милошу Земану.	
793	В соответствии с условиями соглашения, заключенного с Министерством юстиции США, в четверг компания Transocean Deepwater признала себя виновной в преступной халатности.	
794	«Мы подняли его в течение нескольких минут на судно, когда прибыли спасатели, он был уже мёртв», сказал Стэйнтон.	
795	США опасаются тесного союза между Моралесом, президентом Венесуэлы Уго Чавесом (Hugo Chávez) и президентом Кубы Фиделем Кастро (Fidel Castro) и, возможно, с более умеренным президентом Бразилии Луисом Лула да Силва (Luiz Lula da Silva).	
796	Петербургские священнослужители вышли на одиночные пикеты против статьи 148 Уголовного кодекса России «Оскорбление чувств верующих».	
797	На таких примерах, если будут такие заявления, каждый российский чиновник будет вспоминать Баумгертнера, а потом Данкверта.	
798	После гибели мужа Корасон Акино стала фактическим лидером оппозиции, хотя всегда подчеркивала, что не жаждет власти.	
799	"Как сообщил ""Ъ"" глава пресс-службы башкирского президента Айрат Мурзагалиев, вчера Муртаза Рахимов подписал указ об отставке главы своей администрации."	
800	Как сообщает официальный блог создателя компьютерного антивируса McAfee Джона Макафи (John McAfee), 1 декабря 2012 года полиция Белиза арестовала миллионера при попытки пересечения им границы Белиза и Мексики: ''«Мы получили неподтвержденные сведения о том, что Джон Макафи был схвачен на границе Белиза и Мексики»''.	
801	В создании организации принимал активное участие Абу Мусаб аз-Заркауи, духовный лидер и ближайший соратник Усамы бен Ладена.	
802	Финансовый покровитель британских газет Independent и London Evening Standard, Лебедев говорит, что судебный процесс над ним является местью Кремля критику правительства и совладельцу российской газеты, которая критически настроена в отношении президента Владимира Путина.	
803	Три года тюрьмы в США для российского кибермошенника Здоровенина	
804	Вместе с тем, отмечает «Лента.ру», Блэр, побывавший на днях в Южной Корее, подчеркнул, что этот конфликт вряд ли вырастет в полноценную войну.	
805	Директор SEC по надзору Роберт Кузами также рассматривается в качестве претендента.	
806	В 1979 году Рокфеллер оказался замешан в международном скандале, когда вместе со своим давним другом Генри Киссинджером помог убедить президента Джимми Картера позволить иранскому шаху приехать в США на лечение от лимфомы, что стало одной из предпосылок кризиса с захватом заложников в Иране.	
807	Президент Тайваня Цай Инвэнь и премьер-министр Соломоновых Островов Манассе Согаваре, 2017 год	
808	Митинг в честь дня рождения Степана Бандеры 1 января 2009 года	
809	Также он играл в «Свадьбе» Павла Лунгина, «Нежном возрасте» Сергея Соловьева, «Водителе для Веры» Павла Чухрая, «Утомленных солнцем 2» Никиты Михалкова, «Морфие» Алексея Балабанова, «Жизнь забавами полна» Петра Тодоровского, «Ядах, или Всемирной истории отравлений» Карена Шахназарова.	
810	У небольшого кафе-шоколадницы за столиками чинно сидели шестеро вязальщиков и прилежно изучали методы правильной работы со спицами.	
811	Кинокомпании ''The Weinstein Company'' и ''Columbia Pictures'' выпустили фильм «Джанго освобождённый» в США 25 декабря 2012 года.	
812	Однако Меркель лишь недавно сменила осторожный подход к России на столь жесткую позицию, отмечает профессор Алан Райли, эксперт по отношениям России и ЕС из Лондонского городского университета:	
813	Как пишут СМИ, уже тогда Диарра имел президентские амбиции.	
814	Американец из Северной Каролины обвиняется в оказании помощи ИГИЛ	
815	США опасаются тесного союза между Моралесом, президентом Венесуэлы Уго Чавесом (Hugo Chávez) и президентом Кубы Фиделем Кастро (Fidel Castro) и, возможно, с более умеренным президентом Бразилии Луисом Лула да Силва (Luiz Lula da Silva).	
816	Связанное с Исламским государством агентство Amaq назвало Шекатта своим «солдатом», который «осуществил эту операцию в ответ на призывы сделать мишенью граждан стран коалиции».	
817	По сведениям СМИ, их сообщил Питер Стефан, владелец похоронного бюро «Уорчестер», где находится тело 26-летнего Царнаева.	
818	"В публикации говорится, что главная команда основана на базе ""Академии футбола"", ее главным тренером стал тренер ""академиков"" Сергей Первушин."	
819	По данным блогеров, эта хулиганская акция красно-белых была запланирована и вызвана недавним убийством болельщика «Спартака» Егора Свиридова, в память о котором фанаты развернули на трибуне плакаты.	
820	62-летнего Стросс-Кана арестовали в салоне бизнесс-класса самолета Air France в нью-йоркском аэропорту Кеннеди за две минуты до вылета лайнера в Париж.	
821	Елена Поликарпова), Диану Юрьеву, Ирину Тараканову и др.	
822	Специальный приз жюри в категории «Лучшее документальное мировое кино» получила картина режиссёров Максима Поздоровкина и Майка Лернера «Pussy Riot: панк-молебен».	
823	Больше всех очков у сборной России в матче набрали Екатерина Гамова (20 очков) и Татьяна Кошелева (15).	
824	Из-за взрыва на месте происшествия погиб находившийся в машине гражданин Грузии боец чеченского батальона имени шейха Мансура чеченец Тимур Махаури.	
825	Военизированная ливанская шиитская организация «Хезболла» осудила ракетные удары по Сирии со стороны США, Великобритании и Франции.	
826	Обладателем 5 тысяч долларов США стал молодой дебютант из ЦСКА Караваев, который сыграл на позиции защитника.	
827	Но теперь стало, наконец, очевидно, что дуэта основателей поисковика более не существует - есть Пейдж, который и возглавит Google в апреле, и есть Брин, который будет заниматься своим любимым, по словам Шмидта, занятием - инновациями и развитием новых проектов.	
828	Результаты международного расследования турецкую сторону не удовлетворили, после чего она пошла на почти полный разрыв отношений с Израилем.	
829	Моралес проводил свою предвыборную кампанию под лозунгом восстановления ферм по выращиванию коки в Боливии, в противовес проводимой США кампании борьбы против выращивания коки (в надежде на ограничение кокаинового бизнеса).	
830	Ещё в XIV веке самый знаменитый поэт английского Средневековья Джеффри Чосер писал: «Не будите спящую собаку, она может только укусить».	
831	«Это — огромная потеря для Австралии, он был замечательным человеком, страстным защитником окружающей среды, он приносил радость и переживание миллионам людей».	
832	Другой пресс-секретарь, Забиулла Муджахид (Zabiullah Mujahid), выложил в твиттер фотографию взрыва, уточнив место — мост через реку Тарнак (Tarnak) вблизи авиабазы.	
833	В МВД рассказали, что возглавляемая США коалиция провела воздушный налёт по просьбе афганских военных.	
834	В понедельник 24 декабря, выступая перед прихожанами в переполненном соборе Святого Петра, понтифик призвал положить конец кровопролитию в Сирии, Ливане, Ираке и соседних с ними странах.	
835	Министерство обороны Румынии заявило, что погиб один и ранено двое военных.	
836	Китайский дипломат Лу Кан заявил об этом 17 июня 2019 года.	
837	Лучшим игровым фильмом жюри фестиваля назвало кинофильм «Мальчик русский» режиссёра Александра Золотухина (Россия), посвящённый судьбе деревенского парня, ушедшего в 1916 году добровольцем на войну и первом же бою потерявшего зрение.	
838	Нурсултан Назарбаев, Александр Лукашенко и Владимир Путин	
839	Киноистория будет сделана как один день из жизни Доктора Лизы.	
840	11 октября Химкинский городской суд Московской области признал Иссахар виновной в контрабанде наркотических средств в значительном размере (п. «в», ч.	
841	"В обращении 14 деятелей культуры ""Нет этническим чисткам в России."	
842	Новым главой крупнейшего управления полиции Соединённого Королевства стала Крессида Дик (Cressida Dick), бывший руководитель национальной антитеррористической службы Великобритании.	
843	Полный список держался в секрете, однако эксперты называли в числе фаворитов молодёжных активисток Ильвад Эльман из Сомали и Хаджер Шариф из Ливии, а также активиста из Гонконга 23-летнего Натана Лау и экоактивистку из Швеции Грету Тунберг.	
844	Вчера, 7 мая 2013 года, Владимир Путин провёл совещание с членами правительства, на котором раскритиковал чиновниковза недостаточную активность в выполнении своих майских указов.	
845	В 1987 году Корасон Акино была названа журналом Тайм женщиной года.	
846	"Лидером исламистской радикальной группировки ""Октябрьский джамаат"" в Башкирии является Ильнур Шакирьянов, сообщает ""Коммерсантъ"" со ссылкой на собственные источники."	
847	Пилотировал воздушное судно опытный 54-х летний пилот Сергеей Петрович Пиганов значительное время проработавший в «Авиакомпании Трансавиа-Гарантия»; помимо него, на борту находились еще три пассажира: 29-летняя девушка Ольга Короткова из города Архангельска и два молодых, но уже весьма известных северодвинских предпринимателя Андрей Ершов (28 лет) и руководитель компании «СантехМастер» Денис Колодешников (31 год).	
848	Джеймс «Бадди» Макгирт (James (Buddy) McGirt, тренер Дадашева упрашивал дагестанского спортсмена остановить бой, но тот хотел продолжать.	
849	Подвижки в политической системе Чехии с дисбалансом властей, инициируемые Земаном, могут означать движение в направление какой-то модели, напоминающей ту, что существовала в довоенной Чехословакии.	
850	Позднее сам Магнитский был арестован по обвинению в коррупции теми самыми чиновниками, которые были причастны к раскрытой им преступной схеме.	
851	Диск, который был подписан Ленноном по просьбе Марка Чепмена, стал ключевой уликой при расследовании обстоятельств гибели музыканта в 1980 году.	
852	«Мы чувствуем большую любовь, которую испытывают израильтяне к Новой Зеландии и в частности к нашему пострадавшему городу», — сказал Паркер Ривлину и поблагодарил Израиль за оказанную помощь.	
853	Главной же сенсацией сегодняшнего заседания стало поступившее от потерпевшего заявление, в котором он якобы прощает обвиняемого и просит суд «не выносить обвинительный приговор Лебедеву в связи с тем, что тюрьму он не выдержит, а штраф для него незначимое наказание.	
854	Кристина Белецкая приехала в Москву около семи лет назад с Украины.	
855	Решение было принято столичным градоначальником несмотря на обращение родных погибшего в 2005 году бразильца Жана-Шарля де Менезиша, призывая его отказать в согласовании кандидатуры.	
856	Трамп вышел к журналистам после совещания с госсекретарем Рексом Тиллерсоном, послом США в ООН Никки Хейли и советником по национальной безопасности Гербертом Макмастером в гольф-клубе в Нью-Джерси.	
857	Станислав Скрябин к середине встречи проигрывал 0:3 своему оппоненту Георгию Маркаряну.	
858	Презентацию глянца нового формата посетили известные в Украине и за её пределами художники, именитые дизайнеры и звёздные гости: Диана Агаян, Александра Кормилицына, Юлия Богдан, Алексей и Виктория Лебедько, Танака Икуко, Елена Гребенюк, Константин Зубач, Андрей Кише (Kishe), Владлена Сопко, Поль Манондиз и ведущая телепроекта «Все буде добре» Надежда Матвеева.	
859	Ещё в XIV веке самый знаменитый поэт английского Средневековья Джеффри Чосер писал: «Не будите спящую собаку, она может только укусить».	
860	Заведующий отделением политравм киевской больницы № 17 Дмитрий Мясников заявил, что женщину оперируют три бригады хирургов.	
861	Официальный представитель Талибана Забиулла Муджахид у себя в твиттере утверждает, что в результате атаки талибов в деревне Ахунд Баба в районе Бараки Барак были убиты «5 американских захватчиков и 9 наёмников», со стороны талибов погибло «2 муджахида».	
862	В 2010 году Скрипаля помиловали и выдали США в обмен на разоблаченных в Америке российских шпионов, включая Анну Чапман.	
863	Её исполнительница актриса Юлия Ауг получила на «Кинотавре» приз «За лучшую женскую роль».	
864	На сегодняшний день это заявление американской администрации является самой жёсткой реакцией на кампанию Китая по изоляции Тайваня.	
